source_table,row_id,tags
notes,110dd1e7-eaf9-4cb2-b8a3-69b2124c1fbf,{}
notes,83ccb6ac-7294-41bf-9c77-0272d60774b6,{}
notes,1abc43aa-9b2c-4296-93ec-23d0b00dc1d4,{}
notes,5243338a-13e2-42e4-82a7-744db6523d84,{}
notes,e16152a8-efb2-4e95-b235-ac4723feb651,{}
notes,5351ac57-bfb9-4e15-91a3-16ca2229d217,"{health,legacy}"
notes,84388c3e-5f96-41b1-a1fe-d85eb1b4fb2e,{work:microsoft}
notes,ae5968e0-9792-4bb2-a230-a732cbb049df,{work:microsoft}
notes,f0d45458-f78b-4d04-a625-a90b3da21754,{work:microsoft}
notes,c8fb6641-b3e4-4c6a-9a98-b042b7a7f6a4,{work:microsoft}
notes,c580f163-790a-43d8-99a1-4dcf3d3c9360,{work:microsoft}
notes,41506e99-f54c-4adf-81b0-e7114bf92574,{work:microsoft}
notes,86ef5ce3-9c4b-4b31-8454-6935efb88ba7,{work:microsoft}
notes,db2d7217-3f9f-4227-8543-457e09e2ce74,{}
notes,5bccec43-a9e8-4e59-8479-bbebeacc78f3,{}
notes,2490e9b2-844a-418f-9d14-16304a29d60a,{}
notes,79bafa2d-534b-454a-9bb0-11b2dde7c282,{}
notes,d405d18b-9e4b-46be-bb4b-7fb5a98b779d,{}
notes,fbe07ad9-efe6-4c69-b1c9-da7d2a94acb7,{}
notes,8cecfca8-73d7-4dba-9f5d-dd07d398a253,{}
notes,eb5d3287-cb75-4c80-8c06-0d8dbce2242e,{}
notes,5f33b423-6865-4705-8419-9221d2adb5a1,{}
notes,8f336676-cadd-437b-841e-2e7b8fd78d6e,{}
notes,d813631f-7684-472b-bf49-a364a0a4e56e,{}
notes,c2d24116-d10e-4f59-bcc1-ee21ff12e8d8,{}
notes,98dc19ac-6ee5-4aa9-9381-230549cc4f8b,{}
notes,fb654fd8-0f81-483f-84d6-2fdf5f215108,{}
notes,dfc29308-2048-4d98-98a0-12643ee86338,{}
notes,449d649b-c612-4865-8708-c9a5b5a0d42d,{}
notes,ecfa8afb-15d7-4e66-9af3-d6fa7d01d2fc,{}
notes,e1d81cf7-bc57-4edd-91f2-c103b1c0eed8,{}
notes,f1697866-9142-48ca-97c0-6b4f20889717,"{health,legacy}"
notes,2ef8f1b3-b499-48d3-a00c-a7dda249b032,"{health,legacy}"
notes,29d924cc-25d0-47de-87ae-d37461eca7ed,{work:microsoft}
notes,bc8a756f-b3d1-4426-84c9-63682726318f,{work:microsoft}
notes,dac6fb4a-2e7f-4cea-8f0a-f5cafbac3074,{work:microsoft}
notes,fa7c7eed-c44a-4525-90ab-add91433db8a,{work:microsoft}
notes,4546fc8a-1fc9-4407-b3e5-294917a70749,{work:microsoft}
